"sp_name","esthe_score","file_name","copyright","iucn","rls","kingdom","phylum","class","order","family","genus","species","ages_mean","ED","ED_sd","max_length","trophic_level","thermal_mp_5min_95max","thermal_95thmax","trophic_group","water_column","diel_activity","habitat","Di","Ui","iucn_code","threats","esthe_score_mean","Importance","fishery_importance"
"Sebastapistes_strongia",1545.01,"Sebastapistes_strongia_A_2","YES",0,1,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastapistes","Sebastapistes strongia",13.7173596157815,23.6960000561138,8.59710497936311,0.238963110485966,0.592592592592593,0.856611757825594,0.881942397183634,"benthic invertivore","benthic","day","coral",0.480652097198776,0.0274984576086173,"LC","nthr",1468.37355,NA,0
"Sebastes_atrovirens",1450.5316,"Sebastes_atrovirens_A_3","YES",0,1,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes atrovirens",1.87122198963173,6.71700540755844,6.08729319243072,0.607680286975131,0.518518518518518,0.618589567024949,0.648531819339867,"benthic invertivore","demersal","day","rock",0.484102116665312,0.0174986773515378,"NE","nev",1320.9259,NA,0
"Sebastes_auriculatus",1411.7504,"Sebastes_auriculatus_J_1","YES",0,1,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes auriculatus",4.71884466982449,7.53979319187877,4.03891518729667,0.662191191053857,0.740740740740741,0.313183493286179,0.633503440380955,"higher carnivore","demersal","day","rock",0.568957764893687,0.0692464807337444,"NE","nev",1407.55355,"minor commercial",1
"Sebastes_carnatus",1573.6608,"Sebastes_carnatus_A_1","NO",0,1,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes carnatus",2.4546526369679,6.76565471887932,4.72174663362547,0.593638075282508,0.592592592592593,0.594340192749431,0.570126991611811,"higher carnivore","demersal","day","rock",0.540059540481992,0.0226133745018446,"NE","nev",1533.9563,NA,0
"Sebastes_caurinus",1539.3601,"Sebastes_caurinus_A_1","YES",0,1,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes caurinus",3.45556164000036,7.04755764186963,4.72436203904506,0.668840404722006,0.777777777777778,0.167822538565549,0.49336728069002,"higher carnivore","demersal","day","rock",0.598895438954006,0.0726153432177937,"NE","nev",1531.9138,"minor commercial",1
"Sebastes_chrysomelas",1587.6332,"Sebastes_chrysomelas_A_1","YES",0,1,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes chrysomelas",2.31357943963138,6.51551268783351,4.16631957186244,0.593638075282508,0.555555555555555,0.582876013290761,0.620996905389426,"higher carnivore","demersal","day","rock",0.536841777423347,0.0226133745018446,"NE","nev",1659.0466,NA,0
"Sebastes_flavidus",1408.754,"Sebastes_flavidus_A_2","NO",0,1,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes flavidus",3.32901135988002,10.2129519947872,11.1932261241672,0.693323850077237,0.777777777777778,0.487213440929445,0.397312613670969,"higher carnivore","demersal","day","rock",0.573525615824235,0.0484865601079091,"NE","nev",1394.4945,"commercial",3
"Sebastes_inermis",1271.6829,"Sebastes_inermis_A_1","YES",0,1,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes inermis",10.8372653059718,14.3617225599565,5.97544941618686,0.57313342484647,0.407407407407407,0.57885600765794,0.811881137378103,"benthic invertivore","demersal","day","rock",0.481363337384738,0.0287021097165108,"NE","nev",1241.6384,"commercial",3
"Sebastes_maliger",1506.2786,"Sebastes_maliger_A_3","YES",0,1,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes maliger",7.72348388231461,10.440336899357,5.74134819729789,0.678396201512661,0.666666666666667,0.353582159443617,0.457494981178368,"higher carnivore","demersal","day","rock",0.573301001689132,0.0609959323516559,"NE","nev",1483.491,"commercial",3
"Sebastes_mystinus",1218.105,"Sebastes_mystinus_A_1","YES",0,1,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes mystinus",2.96526199564957,8.66295776886034,8.48744498845819,0.678396201512661,0.296296296296296,0.575092632737724,0.549281281369866,"higher carnivore","demersal","day","rock",0.54799236034765,0.0997515759368334,"NE","nev",1263.2324,NA,0
"Sebastes_oculatus",1458.47,"Sebastes_oculatus_A_2","YES",0,1,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes oculatus",6.28114264486088,20.8772812942083,18.2809759458692,0.598435373184158,0.592592592592593,0.468449291340398,0.525970302283699,"higher carnivore","demersal","day","rock",0.551962323251919,0.0471981810258027,"NE","nev",1401.4985,"commercial",3
"Sebastes_paucispinis",1253.4851,"Sebastes_paucispinis_A_1","YES",1,1,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes paucispinis",2.39188454239691,7.89708635794397,7.84459002097962,0.754186739299164,0.555555555555555,0.621505612956998,0.62494776140271,"higher carnivore","pelagic site attached","day","rock",0.605075023929672,0.0287038523052064,"CR","thr",1206.7244,"minor commercial",1
"Sebastes_rastrelliger",1262.2268,"Sebastes_rastrelliger_A_1","NO",0,1,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes rastrelliger",5.89543346567545,8.78527009480916,5.19135354212123,0.662191191053857,0.703703703703704,0.597392296617433,0.549281281369866,"higher carnivore","demersal","day","rock",0.547577438043671,0.0279657082480673,"NE","nev",1225.0094,NA,0
"Sebastes_rosaceus",1636.4503,"Sebastes_rosaceus_A_1","NO",0,1,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes rosaceus",9.81772429704582,12.3050680073592,6.27522432935947,0.663752697970983,0.745589271415411,0.669011476922912,0.648531819339867,"higher carnivore","benthic","day","rock",0.58191120783921,0.0143201001659171,"NE","nev",1481.7895,"commercial",3
"Sebastes_serranoides",1319.7314,"Sebastes_serranoides_A_2","NO",0,1,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes serranoides",3.02478047656655,11.6763042493309,13.2446037795558,0.678396201512661,0.703703703703704,0.614296119453605,0.62483460765059,"higher carnivore","demersal","day","rock",0.542632063796614,0.0142071774154808,"NE","nev",1338.1312,NA,0
"Sebastes_serriceps",1567.3153,"Sebastes_serriceps_J_1","YES",0,1,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes serriceps",3.79325523075145,16.0294586741588,17.1198076254367,0.603114207095828,0.592592592592593,0.633407044970234,0.648531819339867,"higher carnivore","demersal","day","rock",0.533817302194573,0.0244261535947547,"NE","nev",1597.26155,NA,0
"Sebastiscus_albofasciatus",1367.2511,"Sebastiscus_albofasciatus_A_1","YES",0,1,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastiscus","Sebastiscus albofasciatus",11.4020181093763,16.8754871365147,5.2348551205594,0.509377606976772,0.555555555555555,0.767861651124119,0.833287822095325,"benthic invertivore","demersal","night","rock",0.568566666334263,0.0346788754893435,"NE","nev",1415.2603,NA,0
"Sebastiscus_marmoratus",1451.6833,"Sebastiscus_marmoratus_A_1","YES",0,1,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastiscus","Sebastiscus marmoratus",10.6593967701686,17.1552791648268,4.77177436572434,0.543924469105433,0.592592592592593,0.816427158643296,0.925190044697457,"benthic invertivore","demersal","night","rock",0.570050956930939,0.0325335618242615,"NE","nev",1518.7074,"commercial",3
"Selar_boops",1157.1812,"Selar_boops_A_2","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Carangidae","Selar","Selar boops",12.3219326713601,20.4538071918692,2.61099511679108,0.509377606976772,0.555555555555555,0.982076132589669,0.925006407086216,"planktivore","pelagic non-site attached","day","water column",0.613731060169283,0.0392943697713327,"LC","nthr",1224.3855,"commercial",3
"Selar_crumenophthalmus",1207.8796,"Selar_crumenophthalmus_A_1","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Carangidae","Selar","Selar crumenophthalmus",11.1203274228765,18.6601587245956,2.99501418833398,0.543924469105433,0.777777777777778,0.86359763918732,0.963186532824241,"higher carnivore","pelagic non-site attached","day","water column",0.614661766885638,0.0448854875105908,"LC","nthr",1232.7921,"highly commercial",4
"Selaroides_leptolepis",1215.6625,"Selaroides_leptolepis_A_1","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Carangidae","Selaroides","Selaroides leptolepis",18.1151363297658,22.5047034790511,5.77338213362823,0.485155337604726,0.555555555555555,0.874682079456459,0.909768986572919,"planktivore","pelagic non-site attached","day","water column",0.611300389114783,0.0304267763403659,"LC","nthr",1301.9346,"commercial",3
"Semicossyphus_darwini",1452.085,"Semicossyphus_darwini_M_2","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Semicossyphus","Semicossyphus darwini",11.5207366373614,20.3676353181685,8.26782189145866,0.704473133122088,0.666666666666667,0.808850294837951,0.769024722528139,"benthic invertivore","demersal","day","coral",0.424772271208263,0.0459519408191744,"DD","nev",1379.3411,"of potential interest",1
"Semicossyphus_pulcher",1526.4082,"Semicossyphus_pulcher_A_3","YES",1,1,"Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Semicossyphus","Semicossyphus pulcher",12.4551857118999,20.3745790537513,8.27881612588523,0.754186739299164,0.592592592592593,0.753835617423542,0.874629539572496,"benthic invertivore","demersal","day","rock",0.48412269610289,0.0224274184028888,"VU","thr",1503.59896666667,"commercial",3
"Seriola_dumerili",1273.224,"Seriola_dumerili_A_3","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Carangidae","Seriola","Seriola dumerili",20.0921619502688,29.8399978976961,10.9780338827797,0.893677517024574,0.925925925925926,0.720517627696491,0.885025713560586,"higher carnivore","pelagic non-site attached","day","water column",0.640065144080941,0.0392502024274489,"LC","nthr",1271.93426666667,"minor commercial",1
"Seriola_hippos",1297.669,"Seriola_hippos_A_2","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Carangidae","Seriola","Seriola hippos",12.4089041544186,21.3649489169559,2.3209574151236,0.8488858277249,0.888888888888889,0.726437297826807,0.731275644305934,"higher carnivore","pelagic non-site attached","day","water column",0.63509986107335,0.018172121664523,"LC","nthr",1338.808,"minor commercial",1
"Seriola_lalandi",1176.5151,"Seriola_lalandi_A_1","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Carangidae","Seriola","Seriola lalandi",11.2339102706355,20.8675057795582,2.12544752907218,0.945678673871857,0.777777777777778,0.740339856530784,0.785357602057531,"higher carnivore","pelagic non-site attached","day","water column",0.633891240937682,0.0557143084969395,"LC","nthr",1156.17765,"minor commercial",1
"Seriola_rivoliana",1328.7073,"Seriola_rivoliana_J_1","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Carangidae","Seriola","Seriola rivoliana",13.5787020475937,23.16129373175,5.83185603554548,0.861114789735394,0.925925925925926,0.844875334751333,0.894838881701567,"higher carnivore","pelagic non-site attached","day","water column",0.636196289164274,0.0193251744751903,"LC","nthr",1276.40065,"commercial",3
"Seriolella_brama",1211.0426,"Seriolella_brama_J_1","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Centrolophidae","Seriolella","Seriolella brama",22.6598405421192,37.536121658758,16.2788135560078,0.720055866680724,0.481481481481481,0.559303223480657,0.559576952737627,"planktivore","pelagic non-site attached","day","water column",0.63169190491872,0.0571975916198404,"NE","nev",1214.64355,"commercial",3
"Serranocirrhitus_latus",1655.9272,"Serranocirrhitus_latus_A_1","NO",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Serranidae","Serranocirrhitus","Serranocirrhitus latus",14.0380320184988,20.2416522122615,23.0298758778881,0.385469562809998,0.518518518518518,0.916912667501449,0.891419461248666,"benthic invertivore","demersal","day","coral",0.408312376562392,0.00489929743411254,"LC","nthr",1572.169,"of no interest",1
"Serranus_atricauda",1532.9359,"Serranus_atricauda_A_2","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Serranidae","Serranus","Serranus atricauda",7.14570948301235,15.3911839727642,8.32318340359027,0.613018193362755,0.851851851851852,0.774388841604342,0.733624272670377,"higher carnivore","demersal","day","rock",0.541757707067416,0.0285368941449551,"DD","nev",1523.5386,"commercial",3
"Serranus_baldwini",1467.384,"Serranus_baldwini_A_3","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Serranidae","Serranus","Serranus baldwini",9.33553779599348,17.2892646237693,10.5940640303179,0.370302818761584,0.777777777777778,0.92736516788789,0.905177004443105,"benthic invertivore","demersal","day","coral",0.428345494161997,0.0169487620334461,"LC","nthr",1411.91553333333,NA,0
"Serranus_cabrilla",1593.6027,"Serranus_cabrilla_A_3","NO",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Serranidae","Serranus","Serranus cabrilla",8.64838169326501,15.8789333912182,7.92594930585873,0.598435373184158,0.518518518518518,0.672647280210288,0.766279282273218,"benthic invertivore","demersal","day","rock",0.476633405548018,0.0166038902588935,"LC","nthr",1465.65876666667,"minor commercial",1
"Serranus_flaviventris",1314.88,"Serranus_flaviventris_A_2","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Serranidae","Serranus","Serranus flaviventris",14.2724078238166,25.5160771684317,10.3276683417489,0.281245052554197,0.518518518518518,0.900870453759754,0.842367119431671,"benthic invertivore","demersal","day","coral",0.415656538666604,0.0241292952802582,"LC","nthr",1381.8848,NA,0
"Serranus_psittacinus",1430.8918,"Serranus_psittacinus_A_1","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Serranidae","Serranus","Serranus psittacinus",9.35404488868322,18.489811205575,11.4273197256357,0.447131622958476,0.592592592592593,0.877950870244455,0.900438045999747,"benthic invertivore","demersal","day","sand",0.492512438191871,0.00925238941876199,"LC","nthr",1399.5499,"of no interest",1
"Serranus_scriba",1644.065,"Serranus_scriba_A_2","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Serranidae","Serranus","Serranus scriba",7.32502965276516,19.4330986417302,11.2200553695627,0.578471331234094,0.666666666666667,0.690343646088225,0.848155904570984,"benthic invertivore","demersal","day","rock",0.480368145370791,0.024177587107084,"LC","nthr",1583.70365,"minor commercial",1
"Serranus_socorroensis",1604.8461,"Serranus_socorroensis_A_1","YES",1,0,"Animalia","Chordata","Actinopterygii","Perciformes","Serranidae","Serranus","Serranus socorroensis",14.7709713196068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VU","thr",1579.3911,NA,0
"Serranus_tabacarius",1471.3577,"Serranus_tabacarius_A_1","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Serranidae","Serranus","Serranus tabacarius",8.95867979498736,16.64811846519,10.4885827896013,0.485155337604726,0.814814814814815,0.936418827971975,0.916828329294373,"higher carnivore","demersal","day","sand",0.552548661218711,0.0563674853423048,"LC","nthr",1429.61533333333,NA,0
"Serranus_tico",1507.4645,"Serranus_tico_A_1","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Serranidae","Serranus","Serranus tico",9.83915062254003,14.7179973526383,5.07227449879763,0.510803876052025,0.697908792962963,0.944627549567745,0.88826364386764,"benthic invertivore","demersal","day","sand",0.498590777229102,0.0238241113254733,"LC","nthr",1455.10925,NA,0
